mr,ref
"inform(name[The Wolf Among Us], release_year[2013], esrb[M (for Mature)], genres[adventure, point-and-click], platforms[PlayStation, Xbox, PC], available_on_steam[yes], has_linux_release[no], has_mac_release[yes])","The Wolf Among Us is a point-and-click adventure game that was released in 2013 for PlayStation, Xbox, PC, Steam, and Mac. It has no Linux support and is rated M (for Mature)."
"inform(name[The Wolf Among Us], release_year[2013], esrb[M (for Mature)], genres[adventure, point-and-click], platforms[PlayStation, Xbox, PC], available_on_steam[yes], has_linux_release[no], has_mac_release[yes])","The Wolf Among Us is an M-rated point-and-click adventure game. It was released in 2013 for PlayStation, Xbox, and PC, plus you can find it on Steam. It has a Mac release but no Linux release."
"request_explanation(developer[Slightly Mad Studios], rating[average], platforms[PC])",What makes you feel that Slightly Mad Studios lineup of PC games is merely average in quality?
"request_explanation(developer[Slightly Mad Studios], rating[average], platforms[PC])","So, why do you feel that the PC games made by Slightly Mad Studios are just average?"
"request_explanation(developer[Slightly Mad Studios], rating[average], platforms[PC])",What makes Slightly Mad Studios' PC games average to you?
"request_explanation(rating[average], player_perspective[third person])",Why do you think third person games are so average in quality?
"request_explanation(rating[average], player_perspective[third person])",Why is it that you find games with a third person perspective to be mediocre?
"request_explanation(rating[average], player_perspective[third person])","You've mentioned you find third person perspective games to be just okay, why is that?"
"verify_attribute(name[Far Cry 3], developer[Ubisoft Massive], rating[good], player_perspective[first person])",You mentioned you liked Far Cry 3. Do you commonly like first person games by Ubisoft Massive?
"verify_attribute(name[Far Cry 3], developer[Ubisoft Massive], rating[good], player_perspective[first person])",You said that you liked Far Cry 3. Do you always like to play first person games from Ubisoft Massive?
"verify_attribute(name[Far Cry 3], developer[Ubisoft Massive], rating[good], player_perspective[first person])",I know you mentioned that Far Cry 3 was pretty good in your opinion. Would you say that you're a bit of a fan of the first person perspective games developed by Ubisoft Massive?
"give_opinion(name[Guitar Hero: Smash Hits], rating[poor], genres[music], player_perspective[first person])","Guitar Hero: Smash Hits was certainly the very opposite of a smash hit with me. The music genre has never been my favorite anyways, and the first person perspective just came off weird and jarring."
"give_opinion(name[Guitar Hero: Smash Hits], rating[poor], genres[music], player_perspective[first person])","I like first person games normally, but not even that could make a music game fun for me. In fact in Guitar Hero: Smash Hits, I think the perspective somehow made an already bad game even worse."
"give_opinion(name[Guitar Hero: Smash Hits], rating[poor], genres[music], player_perspective[first person])","Let me say this, I like music games, and I like the first person perspective too. So when I say Guitar Hero: Smash Hits is totally underwhelming, you know that's a hard thing to say."
"confirm(name[Worms: Reloaded], developer[Team17 Digital Ltd], platforms[PC])","When you talk about Worms: Reloaded, are you referring to the one for the PC that was made by Team17 Digital Ltd?"
"confirm(name[Worms: Reloaded], developer[Team17 Digital Ltd], platforms[PC])",Are you talking about the PC game by Team17 Digital Ltd called Worms: Reloaded?
"confirm(name[Worms: Reloaded], developer[Team17 Digital Ltd], platforms[PC])","Are you talking about that PC game from Team17 Digital Ltd, Worms: Reloaded?"
"give_opinion(name[Guitar Hero: Smash Hits], release_year[2009], rating[poor])","Guitar Hero: Smash Hits launched in 2009 but plays like a game from 1989, it's just not good."
"give_opinion(name[Guitar Hero: Smash Hits], release_year[2009], rating[poor])",Guitar Hero: Smash Hits just didn't do it for me. It really shows that it was made back in 2009.
"give_opinion(name[Guitar Hero: Smash Hits], release_year[2009], rating[poor])",Guitar Hero: Smash Hits was a very bad game. 2009 was a terrible year for gaming and I just can't stand the games released that year.
"inform(name[Metroid Prime Pinball], developer[Fuse Games], esrb[E (for Everyone)], genres[pinball, puzzle], has_multiplayer[yes], platforms[Nintendo])",Metroid Prime Pinball is a pinball puzzle game developed by Fuse Games. The game received an E (for Everyone) rating and has multiplayer support. It's exclusively available for Nintendo.
"inform(name[Metroid Prime Pinball], developer[Fuse Games], esrb[E (for Everyone)], genres[pinball, puzzle], has_multiplayer[yes], platforms[Nintendo])","Metroid Prime Pinball is a pinball puzzle game by Fuse Games for Nintendo. This game is rated E (for Everyone), and it has multiplayer."
"inform(name[Metroid Prime Pinball], developer[Fuse Games], esrb[E (for Everyone)], genres[pinball, puzzle], has_multiplayer[yes], platforms[Nintendo])","If you're looking for a multiplayer pinball puzzle game that is only available on Nintendo, you might like Metroid Prime Pinball. It is rated E (for Everyone) and was developed by Fuse Games."
"suggest(name[NBA 2K16], esrb[E 10+ (for Everyone 10 and Older)], has_multiplayer[yes])","Have you ever played an E 10+ rated game with multiplayer, like NBA 2K16?"
"suggest(name[NBA 2K16], esrb[E 10+ (for Everyone 10 and Older)], has_multiplayer[yes])","Do you like multiplayer games rated E 10+ (for Everyone 10 and Older), for example, NBA 2K16?"
"suggest(name[NBA 2K16], esrb[E 10+ (for Everyone 10 and Older)], has_multiplayer[yes])",What do you think about multiplayer E10+ games like NBA 2K16?
"verify_attribute(name[Quantum Break], rating[average], genres[adventure, shooter], platforms[Xbox])","You mentioned that Quantum Break wasn't bad, but wasn't all that good either. Do you feel that Xbox adventure shooters are in general like that?"
"verify_attribute(name[Quantum Break], rating[average], genres[adventure, shooter], platforms[Xbox])",You said that Quantum Break was nothing special. Do you typically feel similar about playing other adventure shooters on Xbox?
"verify_attribute(name[Quantum Break], rating[average], genres[adventure, shooter], platforms[Xbox])",You previously mentioned that you found Quantum Break to be average. So are you not commonly into Xbox adventure games featuring shooting?
"inform(name[Dance Dance Revolution Universe 3], release_year[2008], rating[poor], genres[music], has_multiplayer[yes], platforms[Xbox])","Dance Dance Revolution Universe 3 is a poor music game from 2008 that is for the Xbox. While you can play solo, the game offers a multiplayer mode as well."
"inform(name[Dance Dance Revolution Universe 3], release_year[2008], rating[poor], genres[music], has_multiplayer[yes], platforms[Xbox])",Dance Dance Revolution Universe 3 got poor ratings when it came out in 2008. It might have been the worst multiplayer music game for the Xbox.
"inform(name[Dance Dance Revolution Universe 3], release_year[2008], rating[poor], genres[music], has_multiplayer[yes], platforms[Xbox])","Dance Dance Revolution Universe 3 was a poor music game for the Xbox in 2008, though it did have multiplayer."
"give_opinion(name[Bus Driver], developer[SCS Software], rating[poor], platforms[PC])","Bus Driver was a rare miss for SCS Software. But, that PC game really stunk."
"give_opinion(name[Bus Driver], developer[SCS Software], rating[poor], platforms[PC])",I really hate Bus Driver. SCS Software is a terrible developer and they're absolutely incompetent at making PC games.
"give_opinion(name[Bus Driver], developer[SCS Software], rating[poor], platforms[PC])","In my opinion, Bus Driver is an abomination of a game. I normally dislike PC games anyways, but to make things even worse, Bus Driver is developed by a terrible company, SCS Software."
"inform(name[The Sims], developer[Maxis], rating[good], genres[simulation, strategy], player_perspective[bird view])",The Sims is a good simulation and strategy game with a bird view perspective. It was made by Maxis.
